Year,30-year fixed-rate average
2012,0.0388
2013,0.0416
2014,0.0431
2015,0.0399
2016,0.0379
2017,0.0414
2018,0.047
2019,0.0413
2020,0.0338
2021,0.0315
2022,0.0553
2023,0.07
